seed_id,seed_query,dominant_intent,dominant_format,serp_features,top_competing_domains,intent_clarity,local_pack_present,paa_present,related_searches_present,kesher_presence,notes
SEED-PAR-07,הדרכת הורים לילדים מחוננים,Commercial / Specialized Informational,Specialist Clinic Articles / Educational Psychologist Pages,"ORGANIC,PAA,RELATED_SEARCHES","dror-psy.co.il, tlevltd.com, gifted.org.il, dr-joy.co.il, machon-noam.co.il",CLEAR,FALSE,TRUE,TRUE,TARGET_URL_EXISTS,יתרון תחרותי מובהק לשירה. נוכחות של הפניות AI מ-ChatGPT ב-GA4. עמוד שירות ייעודי: /services/gifted-parenting.
SEED-PAR-08,הכנה למסגרת מחוננים,Informational / Preparatory,Exam Prep Institutes / Informational Overviews,"ORGANIC,RELATED_SEARCHES","machon-noam.co.il, gifted.org.il, dror-psy.co.il",CLEAR,FALSE,FALSE,TRUE,TARGET_URL_EXISTS,עונתיות לקראת מבחני שלב ב' ותחילת שנת הלימודים. קיים מאמר ייעודי בקשר.
SEED-PRE-01,ייעוץ לפני נישואין,Commercial (BOFU),Practitioner Landing Pages / Private Clinic Articles,"ORGANIC,PAA,RELATED_SEARCHES","dana-haimzon.co.il, ceremonyou.co.il, argamanclinic.com, drtal.co.il, ripuylove.co.il",CLEAR,FALSE,TRUE,TRUE,GSC_VALIDATED,שירות מניעתי מובהק. עמוד שירות /services/premarital-first-year קיבל קליק וחשיפות ב-GSC.
SEED-PRE-02,הכנה לנישואין,Mixed (Halachic vs Psychological / Relational),Rabbinical Guides (Tzohar) / Checklists / Couples Prep Articles,"ORGANIC,PAA,RELATED_SEARCHES","tzohar.org.il, yanar.org.il, mako.co.il, ripuylove.co.il",MIXED,FALSE,TRUE,TRUE,TARGET_URL_EXISTS,"SERP מפוצל בין הדרכת כלות/חתנים הלכתית (צהר, י.נ.ר) לבין הכנה זוגית-רגשית. האתר מתמקד בצד הרגשי."
SEED-PRE-03,שנה ראשונה לנישואין,Informational,Relationship Columns / Personal Advice Articles,"ORGANIC,PAA,RELATED_SEARCHES","hidabroot.org, kipa.co.il, betipulnet.co.il, ynet.co.il",CLEAR,FALSE,TRUE,TRUE,GSC_VALIDATED,שלב הסתגלות רגיש. מאמר newlywed-first-year-conflicts קיבל חשיפות ב-GSC.
SEED-PRE-04,ריבים בתחילת הנישואין,Informational / Problem-Aware,Relationship Articles / Conflict Resolution Guides,"ORGANIC,RELATED_SEARCHES","betipulnet.co.il, hidabroot.org, ynet.co.il, kipa.co.il",CLEAR,FALSE,FALSE,TRUE,TARGET_URL_EXISTS,נורמליזציה של קונפליקטים בשנה הראשונה. נכלל תחת אשכול טרום נישואין ושנה ראשונה.
SEED-MED-01,גישור זוגי באשדוד,Local Commercial (BOFU),Local Mediators / Law Offices / Municipal Mediation Center,"LOCAL_PACK,ORGANIC,RELATED_SEARCHES","ashdod.muni.il, nishri.co.il, hogen.co.il, easy.co.il, midrag.co.il",CLEAR,TRUE,FALSE,TRUE,TARGET_URL_EXISTS,"נכס גישור מקומי מובהק (/couples-mediation-ashdod, מקושר מ-7 מאמרים). שירה סהרוני פועלת כעו""ד ומגשרת מוסמכת."
SEED-MED-02,גישור גירושין בהסכמה,Commercial / Informational (BOFU),Mediation Law Offices / Official Ministry Pages,"ORGANIC,PAA,RELATED_SEARCHES","nishri.co.il, gishur-israel.co.il, kolzchut.org.il, justice.gov.il",CLEAR,FALSE,TRUE,TRUE,TARGET_URL_EXISTS,שירות בעל ערך מסחרי גבוה ביותר. עמוד שירות ראשי: /services/mediation.
SEED-RELO-01,ייעוץ זוגי ברילוקיישן,Commercial / Informational (Global Hebrew),Online Expat Clinics / Psychology Articles,"ORGANIC,RELATED_SEARCHES","relocation-therapy.co.il, onlinetherapy.co.il, betipulnet.co.il",CLEAR,FALSE,FALSE,TRUE,TARGET_URL_EXISTS,"פונה לקהל ישראלי בחו""ל המעוניין בטיפול בעברית בזום. עמוד שירות: /services/couples-aliyah-relocation."
SEED-RELIG-01,ייעוץ זוגי לדתיים,Commercial / Cultural,Religious Institutes / Specialized Religious Counselors,"ORGANIC,PAA,RELATED_SEARCHES","yanar.org.il, kipa.co.il, hidabroot.org, b144.co.il",CLEAR,FALSE,TRUE,TRUE,NOT_REPRESENTED,הוגדר ב-Phase 1 QA כ-LOW_PRIORITY / מחקרי בלבד. האתר אינו ממוצב כמכון דתי/חרדי ואין כוונה לייצר עמוד ייעודי ללא החלטה אסטרטגית מפורשת.
SEED-RELIG-02,ייעוץ זוגי לדתיים באשדוד,Local Commercial (Religious),Local Listings / Religious Community Portals,"LOCAL_PACK,ORGANIC","b144.co.il, easy.co.il, ashdod.muni.il",CLEAR,TRUE,FALSE,FALSE,NOT_REPRESENTED,עדיפות מחקר LOW בלבד. לא לפתוח עמוד מקומי מגזרי.
SEED-COUP-09,ייעוץ זוגי אונליין,Commercial (BOFU),Online Therapy Services / Private Clinic Zoom Pages,"ORGANIC,PAA,RELATED_SEARCHES","onlinetherapy.co.il, betipulnet.co.il, tipulpsychology.co.il, hadarzohar.com",CLEAR,FALSE,TRUE,TRUE,SERVICE_OFFERED,פער תוכן מרכזי שאותר ב-Phase 1 QA: האתר מציע פגישות מקוונות בזום אך חסר עמוד שירות BOFU ייעודי למונח זה.
SEED-COUP-10,מריבות על כסף בזוגיות,Informational / Problem-Aware,Financial Psychology Articles / Non-Profit Guidance,"ORGANIC,PAA,RELATED_SEARCHES","freshstart.org.il, ripuylove.co.il, mallersway.com, havaos.co.il, paamonim.org, ynet.co.il",CLEAR,FALSE,TRUE,TRUE,DRAFT_STUB,פער תוכן שאותר ב-Phase 1 QA. קיימת טיוטת money-fights-communication ב-posts.json. הנושא זוכה להתעניינות ומחבר בין מתח כלכלי לתקשורת זוגית.
SEED-COUP-11,זוגיות אחרי לידה,Informational / Problem-Aware,Postpartum Parenting Portals / Psychology Articles,"ORGANIC,PAA,RELATED_SEARCHES","metivta.org.il, clalit.co.il, rega.co.il, monicoach.co.il, hiburimnamal.co.il, efratkeidar.co.il",CLEAR,FALSE,TRUE,TRUE,DRAFT_STUB,"פער תוכן קריטי שאותר ב-Phase 1 QA. קיימת טיוטה קצרה relationship-after-childbirth. זוהה ביקוש גבוה באוטוקומפליט: 'משבר זוגיות אחרי לידה', 'ריבים בזוגיות אחרי לידה'."
SEED-COUP-12,זוגיות עם בן זוג עם הפרעת קשב,Informational / Problem-Aware,ADHD Specialist Portals / Psychology Guides,"ORGANIC,PAA,RELATED_SEARCHES","keshev.org, betipulnet.co.il, clalit.co.il, drtal.co.il, tipulpsychology.co.il",CLEAR,FALSE,TRUE,TRUE,PUBLISHED_ARTICLES,נישה מבוססת באתר עם 2 מאמרים קיימים (couples-adhd-partner ו-couples-adhd-premarital-planning). SERP מאשר ביקוש סביב ויסות רגשי וחלוקת עומס.
SEED-PAR-09,חרדה חברתית אצל מתבגרים,Clinical Informational / Health,"HMO Portals (Clalit, Maccabi) / Psychiatric Clinics / CBT Centers","ORGANIC,PAA,RELATED_SEARCHES","clalit.co.il, maccabi4u.co.il, betipulnet.co.il, tipulpsychology.co.il, soulpsy.co.il, drtal.co.il",CLEAR,FALSE,TRUE,TRUE,DRAFT_STUB,פער תוכן מ-Phase 1 QA. קיימת טיוטת parenting-teen-social-anxiety. ה-SERP נשלט ברובו על ידי גופים רפואיים וקופות חולים (CBT). ב-Phase 3 יש להתמקד בזווית ההורית ('איך הורים יכולים לתמוך') ולא בטיפול פסיכיאטרי.
